Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T08:20:00,1006.00,16.62,-0.07,60.50,2438
2024-10-06T08:20:01,1004.00,16.65,-0.09,77.26,2439
2024-10-06T08:20:02,1004.00,16.67,-0.09,77.26,2440
2024-10-06T08:20:03,1004.00,16.69,-0.09,77.26,2441
2024-10-06T08:20:04,1004.00,16.70,-0.09,77.26,2442
2024-10-06T08:20:05,1004.00,16.71,-0.09,77.26,2443
2024-10-06T08:20:06,1003.00,16.72,-0.10,85.64,2444
2024-10-06T08:20:07,1004.00,16.73,-0.09,77.26,2445
2024-10-06T08:20:08,1003.00,16.73,-0.10,85.64,2446
2024-10-06T08:20:09,1004.00,16.75,-0.09,77.26,2447
2024-10-06T08:20:10,1003.00,16.75,-0.10,85.64,2448
2024-10-06T08:20:11,1004.00,16.76,-0.09,77.26,2449
2024-10-06T08:20:12,1003.00,16.75,-0.10,85.64,2450
2024-10-06T08:20:13,1003.00,16.76,-0.10,85.64,2451
2024-10-06T08:20:14,1004.00,16.77,-0.09,77.26,2452
2024-10-06T08:20:15,1003.00,16.77,-0.10,85.64,2453
2024-10-06T08:20:16,1003.00,16.78,-0.10,85.64,2454
2024-10-06T08:20:17,1003.00,16.78,-0.10,85.64,2455
2024-10-06T08:20:18,1003.00,16.78,-0.10,85.64,2456
2024-10-06T08:20:19,1004.00,16.79,-0.09,77.26,2457
2024-10-06T08:20:20,1004.00,16.79,-0.09,77.26,2458
2024-10-06T08:20:21,1003.00,16.79,-0.10,85.64,2459
2024-10-06T08:20:22,1003.00,16.79,-0.10,85.64,2460
2024-10-06T08:20:23,1003.00,16.78,-0.10,85.64,2461
2024-10-06T08:20:24,1003.00,16.78,-0.10,85.64,2462
2024-10-06T08:20:25,1004.00,16.79,-0.09,77.26,2463
2024-10-06T08:20:26,1004.00,16.80,-0.09,77.26,2464
2024-10-06T08:20:27,1004.00,16.81,-0.09,77.26,2465
2024-10-06T08:20:28,1003.00,16.81,-0.10,85.64,2466
2024-10-06T08:20:29,1004.00,16.81,-0.09,77.26,2467
2024-10-06T08:20:30,1004.00,16.81,-0.09,77.26,2468
2024-10-06T08:20:31,1004.00,16.81,-0.09,77.26,2469
2024-10-06T08:20:32,1003.00,16.81,-0.10,85.64,2470
2024-10-06T08:20:33,1003.00,16.82,-0.10,85.64,2471
2024-10-06T08:20:34,1003.00,16.83,-0.10,85.64,2472
2024-10-06T08:20:35,1004.00,16.83,-0.09,77.26,2473
2024-10-06T08:20:36,1004.00,16.83,-0.09,77.26,2474
2024-10-06T08:20:37,1004.00,16.84,-0.09,77.26,2475
2024-10-06T08:20:38,1004.00,16.85,-0.09,77.26,2476
2024-10-06T08:20:39,1003.00,16.86,-0.10,85.64,2477
2024-10-06T08:20:40,1003.00,16.86,-0.10,85.64,2478
2024-10-06T08:20:41,1003.00,16.88,-0.10,85.64,2479
2024-10-06T08:20:42,1003.00,16.88,-0.10,85.64,2480
2024-10-06T08:20:43,1003.00,16.87,-0.10,85.64,2481
2024-10-06T08:20:44,1003.00,16.88,-0.10,85.64,2482
2024-10-06T08:20:45,1004.00,16.89,-0.09,77.26,2483
2024-10-06T08:20:46,1003.00,16.89,-0.10,85.64,2484
2024-10-06T08:20:47,1003.00,16.91,-0.10,85.64,2485
2024-10-06T08:20:48,1003.00,16.92,-0.10,85.64,2486
2024-10-06T08:20:49,1003.00,16.93,-0.10,85.64,2487
2024-10-06T08:20:50,1003.00,16.92,-0.10,85.64,2488
2024-10-06T08:20:51,1003.00,16.93,-0.10,85.64,2489
2024-10-06T08:20:52,1003.00,16.94,-0.10,85.64,2490
2024-10-06T08:20:53,1003.00,16.94,-0.10,85.64,2491
2024-10-06T08:20:54,1003.00,16.94,-0.10,85.64,2492
2024-10-06T08:20:55,1003.00,16.96,-0.10,85.64,2493
2024-10-06T08:20:56,1003.00,16.97,-0.10,85.64,2494
2024-10-06T08:20:57,1004.00,17.01,-0.09,77.26,2495
2024-10-06T08:20:58,1003.00,17.01,-0.10,85.64,2496
2024-10-06T08:20:59,1003.00,17.00,-0.10,85.64,2497
2024-10-06T08:21:00,1002.00,16.99,-0.11,94.03,2498
2024-10-06T08:21:01,1004.00,16.94,-0.09,77.26,2499
2024-10-06T08:21:03,1003.00,16.97,-0.10,85.64,2500
2024-10-06T08:21:04,1004.00,17.00,-0.09,77.26,2501
2024-10-06T08:21:05,1003.00,17.03,-0.10,85.64,2502
2024-10-06T08:21:06,1003.00,17.04,-0.10,85.64,2503
2024-10-06T08:21:07,1004.00,17.06,-0.09,77.26,2504
2024-10-06T08:21:08,1004.00,17.05,-0.09,77.26,2505
2024-10-06T08:21:09,1004.00,17.07,-0.09,77.26,2506
2024-10-06T08:21:10,1005.00,17.09,-0.08,68.88,2507
2024-10-06T08:21:11,1004.00,17.16,-0.09,77.26,2508
2024-10-06T08:21:12,1004.00,17.17,-0.09,77.26,2509
2024-10-06T08:21:13,1003.00,17.18,-0.10,85.64,2510
2024-10-06T08:21:14,1003.00,17.18,-0.10,85.64,2511
2024-10-06T08:21:15,1004.00,17.19,-0.09,77.26,2512
2024-10-06T08:21:16,1004.00,17.19,-0.09,77.26,2513
2024-10-06T08:21:17,1003.00,17.18,-0.10,85.64,2514
2024-10-06T08:21:18,1004.00,17.20,-0.09,77.26,2515
2024-10-06T08:21:19,1003.00,17.21,-0.10,85.64,2516
2024-10-06T08:21:20,1003.00,17.15,-0.10,85.64,2517
2024-10-06T08:21:21,1003.00,17.22,-0.10,85.64,2518
2024-10-06T08:21:22,1004.00,17.18,-0.09,77.26,2519
2024-10-06T08:21:23,1005.00,17.24,-0.08,68.88,2520
2024-10-06T08:21:24,1004.00,17.28,-0.09,77.26,2521
2024-10-06T08:21:25,1003.00,17.29,-0.10,85.64,2522
2024-10-06T08:21:26,1003.00,17.29,-0.10,85.64,2523
2024-10-06T08:21:27,1003.00,17.30,-0.10,85.64,2524
2024-10-06T08:21:28,1003.00,17.29,-0.10,85.64,2525
2024-10-06T08:21:29,1003.00,17.29,-0.10,85.64,2526
2024-10-06T08:21:30,1003.00,17.30,-0.10,85.64,2527
2024-10-06T08:21:31,1003.00,17.30,-0.10,85.64,2528
2024-10-06T08:21:32,1003.00,17.30,-0.10,85.64,2529
2024-10-06T08:21:33,1003.00,17.30,-0.10,85.64,2530
2024-10-06T08:21:34,1003.00,17.30,-0.10,85.64,2531
2024-10-06T08:21:35,1003.00,17.30,-0.10,85.64,2532
2024-10-06T08:21:36,1003.00,17.31,-0.10,85.64,2533
2024-10-06T08:21:37,1004.00,17.31,-0.09,77.26,2534
2024-10-06T08:21:38,1003.00,17.31,-0.10,85.64,2535
2024-10-06T08:21:39,1003.00,17.30,-0.10,85.64,2536
2024-10-06T08:21:40,1003.00,17.30,-0.10,85.64,2537
2024-10-06T08:21:41,1003.00,17.31,-0.10,85.64,2538
2024-10-06T08:21:42,1003.00,17.31,-0.10,85.64,2539
2024-10-06T08:21:43,1003.00,17.31,-0.10,85.64,2540
2024-10-06T08:21:44,1003.00,17.31,-0.10,85.64,2541
2024-10-06T08:21:45,1003.00,17.32,-0.10,85.64,2542
2024-10-06T08:21:46,1003.00,17.33,-0.10,85.64,2543
2024-10-06T08:21:47,1003.00,17.34,-0.10,85.64,2544
2024-10-06T08:21:48,1003.00,17.34,-0.10,85.64,2545
2024-10-06T08:21:49,1004.00,17.34,-0.09,77.26,2546
2024-10-06T08:21:50,1003.00,17.35,-0.10,85.64,2547
2024-10-06T08:21:51,1003.00,17.35,-0.10,85.64,2548
2024-10-06T08:21:52,1003.00,17.35,-0.10,85.64,2549
2024-10-06T08:21:53,1003.00,17.36,-0.10,85.64,2550
2024-10-06T08:21:54,1003.00,17.36,-0.10,85.64,2551
2024-10-06T08:21:55,1003.00,17.37,-0.10,85.64,2552
2024-10-06T08:21:56,1003.00,17.37,-0.10,85.64,2553
2024-10-06T08:21:57,1003.00,17.37,-0.10,85.64,2554
2024-10-06T08:21:58,1003.00,17.37,-0.10,85.64,2555
2024-10-06T08:21:59,1003.00,17.37,-0.10,85.64,2556
2024-10-06T08:22:00,1004.00,17.38,-0.09,77.26,2557
2024-10-06T08:22:01,1003.00,17.38,-0.10,85.64,2558
2024-10-06T08:22:02,1003.00,17.38,-0.10,85.64,2559
2024-10-06T08:22:03,1003.00,17.38,-0.10,85.64,2560
2024-10-06T08:22:04,1004.00,17.38,-0.09,77.26,2561
2024-10-06T08:22:05,1003.00,17.38,-0.10,85.64,2562
2024-10-06T08:22:06,1003.00,17.39,-0.10,85.64,2563
2024-10-06T08:22:07,1003.00,17.39,-0.10,85.64,2564
2024-10-06T08:22:08,1003.00,17.39,-0.10,85.64,2565
2024-10-06T08:22:09,1003.00,17.39,-0.10,85.64,2566
2024-10-06T08:22:10,1003.00,17.39,-0.10,85.64,2567
2024-10-06T08:22:11,1003.00,17.39,-0.10,85.64,2568
2024-10-06T08:22:12,1004.00,17.39,-0.09,77.26,2569
2024-10-06T08:22:14,1003.00,17.39,-0.10,85.64,2570
2024-10-06T08:22:15,1003.00,17.39,-0.10,85.64,2571
2024-10-06T08:22:16,1003.00,17.40,-0.10,85.64,2572
2024-10-06T08:22:17,1003.00,17.40,-0.10,85.64,2573
2024-10-06T08:22:18,1003.00,17.40,-0.10,85.64,2574
2024-10-06T08:22:19,1003.00,17.41,-0.10,85.64,2575
2024-10-06T08:22:20,1003.00,17.40,-0.10,85.64,2576
2024-10-06T08:22:21,1003.00,17.41,-0.10,85.64,2577
2024-10-06T08:22:22,1003.00,17.41,-0.10,85.64,2578
2024-10-06T08:22:23,1003.00,17.41,-0.10,85.64,2579
2024-10-06T08:22:24,1003.00,17.42,-0.10,85.64,2580
2024-10-06T08:22:25,1003.00,17.42,-0.10,85.64,2581
2024-10-06T08:22:26,1003.00,17.42,-0.10,85.64,2582
2024-10-06T08:22:27,1003.00,17.42,-0.10,85.64,2583
2024-10-06T08:22:28,1003.00,17.43,-0.10,85.64,2584
2024-10-06T08:22:29,1003.00,17.43,-0.10,85.64,2585
2024-10-06T08:22:30,1003.00,17.43,-0.10,85.64,2586
2024-10-06T08:22:31,1004.00,17.43,-0.09,77.26,2587
2024-10-06T08:22:32,1004.00,17.43,-0.09,77.26,2588
2024-10-06T08:22:33,1004.00,17.44,-0.09,77.26,2589
2024-10-06T08:22:34,1003.00,17.44,-0.10,85.64,2590
2024-10-06T08:22:35,1003.00,17.44,-0.10,85.64,2591
2024-10-06T08:22:36,1003.00,17.44,-0.10,85.64,2592
2024-10-06T08:22:37,1003.00,17.44,-0.10,85.64,2593
2024-10-06T08:22:38,1003.00,17.44,-0.10,85.64,2594
2024-10-06T08:22:39,1003.00,17.45,-0.10,85.64,2595
2024-10-06T08:22:40,1004.00,17.45,-0.09,77.26,2596
2024-10-06T08:22:41,1003.00,17.45,-0.10,85.64,2597
2024-10-06T08:22:42,1003.00,17.45,-0.10,85.64,2598
2024-10-06T08:22:43,1003.00,17.46,-0.10,85.64,2599
2024-10-06T08:22:44,1003.00,17.46,-0.10,85.64,2600
2024-10-06T08:22:45,1003.00,17.46,-0.10,85.64,2601
2024-10-06T08:22:46,1003.00,17.46,-0.10,85.64,2602
2024-10-06T08:22:47,1003.00,17.46,-0.10,85.64,2603
2024-10-06T08:22:48,1003.00,17.47,-0.10,85.64,2604
2024-10-06T08:22:49,1003.00,17.47,-0.10,85.64,2605
2024-10-06T08:22:50,1003.00,17.46,-0.10,85.64,2606
2024-10-06T08:22:51,1003.00,17.47,-0.10,85.64,2607
2024-10-06T08:22:52,1003.00,17.47,-0.10,85.64,2608
2024-10-06T08:22:53,1003.00,17.47,-0.10,85.64,2609
2024-10-06T08:22:54,1004.00,17.47,-0.09,77.26,2610
2024-10-06T08:22:55,1003.00,17.47,-0.10,85.64,2611
2024-10-06T08:22:56,1003.00,17.48,-0.10,85.64,2612
2024-10-06T08:22:57,1003.00,17.48,-0.10,85.64,2613
2024-10-06T08:22:58,1003.00,17.48,-0.10,85.64,2614
2024-10-06T08:22:59,1003.00,17.49,-0.10,85.64,2615
2024-10-06T08:23:00,1003.00,17.48,-0.10,85.64,2616
2024-10-06T08:23:01,1004.00,17.48,-0.09,77.26,2617
2024-10-06T08:23:02,1004.00,17.49,-0.09,77.26,2618
2024-10-06T08:23:03,1003.00,17.49,-0.10,85.64,2619
2024-10-06T08:23:04,1004.00,17.49,-0.09,77.26,2620
2024-10-06T08:23:05,1003.00,17.49,-0.10,85.64,2621
2024-10-06T08:23:06,1003.00,17.49,-0.10,85.64,2622
2024-10-06T08:23:07,1004.00,17.49,-0.09,77.26,2623
2024-10-06T08:23:08,1004.00,17.50,-0.09,77.26,2624
2024-10-06T08:23:09,1003.00,17.50,-0.10,85.64,2625
2024-10-06T08:23:10,1004.00,17.50,-0.09,77.26,2626
2024-10-06T08:23:11,1003.00,17.51,-0.10,85.64,2627
2024-10-06T08:23:12,1003.00,17.51,-0.10,85.64,2628
2024-10-06T08:23:13,1003.00,17.51,-0.10,85.64,2629
2024-10-06T08:23:14,1004.00,17.52,-0.09,77.26,2630
2024-10-06T08:23:15,1003.00,17.52,-0.10,85.64,2631
2024-10-06T08:23:16,1003.00,17.52,-0.10,85.64,2632
2024-10-06T08:23:17,1003.00,17.53,-0.10,85.64,2633
2024-10-06T08:23:18,1004.00,17.53,-0.09,77.26,2634
2024-10-06T08:23:19,1003.00,17.53,-0.10,85.64,2635
2024-10-06T08:23:20,1004.00,17.54,-0.09,77.26,2636
2024-10-06T08:23:21,1003.00,17.54,-0.10,85.64,2637
2024-10-06T08:23:22,1004.00,17.54,-0.09,77.26,2638
2024-10-06T08:23:23,1003.00,17.54,-0.10,85.64,2639
2024-10-06T08:23:25,1003.00,17.54,-0.10,85.64,2640
2024-10-06T08:23:26,1003.00,17.55,-0.10,85.64,2641
2024-10-06T08:23:27,1004.00,17.55,-0.09,77.26,2642
2024-10-06T08:23:28,1003.00,17.55,-0.10,85.64,2643
2024-10-06T08:23:29,1003.00,17.56,-0.10,85.64,2644
2024-10-06T08:23:30,1003.00,17.56,-0.10,85.64,2645
2024-10-06T08:23:31,1003.00,17.56,-0.10,85.64,2646
2024-10-06T08:23:32,1003.00,17.56,-0.10,85.64,2647
2024-10-06T08:23:33,1003.00,17.57,-0.10,85.64,2648
2024-10-06T08:23:34,1003.00,17.57,-0.10,85.64,2649
2024-10-06T08:23:35,1004.00,17.58,-0.09,77.26,2650
2024-10-06T08:23:36,1003.00,17.58,-0.10,85.64,2651
2024-10-06T08:23:37,1004.00,17.58,-0.09,77.26,2652
2024-10-06T08:23:38,1003.00,17.59,-0.10,85.64,2653
2024-10-06T08:23:39,1003.00,17.60,-0.10,85.64,2654
2024-10-06T08:23:40,1004.00,17.60,-0.09,77.26,2655
2024-10-06T08:23:41,1004.00,17.61,-0.09,77.26,2656
2024-10-06T08:23:42,1003.00,17.61,-0.10,85.64,2657
2024-10-06T08:23:43,1004.00,17.61,-0.09,77.26,2658
2024-10-06T08:23:44,1004.00,17.61,-0.09,77.26,2659
2024-10-06T08:23:45,1004.00,17.62,-0.09,77.26,2660
2024-10-06T08:23:46,1003.00,17.61,-0.10,85.64,2661
2024-10-06T08:23:47,1003.00,17.62,-0.10,85.64,2662
2024-10-06T08:23:48,1004.00,17.63,-0.09,77.26,2663
2024-10-06T08:23:49,1003.00,17.63,-0.10,85.64,2664
2024-10-06T08:23:50,1003.00,17.63,-0.10,85.64,2665
2024-10-06T08:23:51,1004.00,17.63,-0.09,77.26,2666
2024-10-06T08:23:52,1003.00,17.64,-0.10,85.64,2667
2024-10-06T08:23:53,1003.00,17.64,-0.10,85.64,2668
2024-10-06T08:23:54,1003.00,17.65,-0.10,85.64,2669
2024-10-06T08:23:55,1004.00,17.65,-0.09,77.26,2670
2024-10-06T08:23:56,1004.00,17.65,-0.09,77.26,2671
2024-10-06T08:23:57,1004.00,17.66,-0.09,77.26,2672
2024-10-06T08:23:58,1004.00,17.66,-0.09,77.26,2673
2024-10-06T08:23:59,1004.00,17.66,-0.09,77.26,2674
2024-10-06T08:24:00,1004.00,17.67,-0.09,77.26,2675
2024-10-06T08:24:01,1003.00,17.67,-0.10,85.64,2676
2024-10-06T08:24:02,1003.00,17.67,-0.10,85.64,2677
2024-10-06T08:24:03,1004.00,17.68,-0.09,77.26,2678
2024-10-06T08:24:04,1003.00,17.68,-0.10,85.64,2679
2024-10-06T08:24:05,1003.00,17.68,-0.10,85.64,2680
2024-10-06T08:24:06,1004.00,17.69,-0.09,77.26,2681
2024-10-06T08:24:07,1003.00,17.69,-0.10,85.64,2682
2024-10-06T08:24:08,1004.00,17.69,-0.09,77.26,2683
2024-10-06T08:24:09,1003.00,17.70,-0.10,85.64,2684
2024-10-06T08:24:10,1003.00,17.70,-0.10,85.64,2685
2024-10-06T08:24:11,1004.00,17.71,-0.09,77.26,2686
2024-10-06T08:24:12,1004.00,17.71,-0.09,77.26,2687
2024-10-06T08:24:13,1003.00,17.72,-0.10,85.64,2688
2024-10-06T08:24:14,1004.00,17.72,-0.09,77.26,2689
2024-10-06T08:24:15,1003.00,17.72,-0.10,85.64,2690
2024-10-06T08:24:16,1004.00,17.73,-0.09,77.26,2691
2024-10-06T08:24:17,1004.00,17.73,-0.09,77.26,2692
2024-10-06T08:24:18,1004.00,17.73,-0.09,77.26,2693
2024-10-06T08:24:19,1004.00,17.74,-0.09,77.26,2694
2024-10-06T08:24:20,1004.00,17.74,-0.09,77.26,2695
2024-10-06T08:24:21,1004.00,17.74,-0.09,77.26,2696
2024-10-06T08:24:22,1003.00,17.74,-0.10,85.64,2697
2024-10-06T08:24:23,1004.00,17.75,-0.09,77.26,2698
2024-10-06T08:24:24,1004.00,17.75,-0.09,77.26,2699
2024-10-06T08:24:25,1003.00,17.75,-0.10,85.64,2700
2024-10-06T08:24:26,1004.00,17.75,-0.09,77.26,2701
2024-10-06T08:24:27,1004.00,17.76,-0.09,77.26,2702
2024-10-06T08:24:28,1004.00,17.76,-0.09,77.26,2703
2024-10-06T08:24:29,1004.00,17.76,-0.09,77.26,2704
2024-10-06T08:24:30,1004.00,17.76,-0.09,77.26,2705
2024-10-06T08:24:31,1004.00,17.77,-0.09,77.26,2706
2024-10-06T08:24:32,1004.00,17.77,-0.09,77.26,2707
2024-10-06T08:24:33,1004.00,17.77,-0.09,77.26,2708
2024-10-06T08:24:34,1004.00,17.78,-0.09,77.26,2709
2024-10-06T08:24:36,1004.00,17.78,-0.09,77.26,2710
2024-10-06T08:24:37,1004.00,17.79,-0.09,77.26,2711
2024-10-06T08:24:38,1004.00,17.79,-0.09,77.26,2712
2024-10-06T08:24:39,1004.00,17.79,-0.09,77.26,2713
2024-10-06T08:24:40,1004.00,17.79,-0.09,77.26,2714
2024-10-06T08:24:41,1004.00,17.80,-0.09,77.26,2715
2024-10-06T08:24:42,1004.00,17.80,-0.09,77.26,2716
2024-10-06T08:24:43,1004.00,17.80,-0.09,77.26,2717
2024-10-06T08:24:44,1004.00,17.81,-0.09,77.26,2718
2024-10-06T08:24:45,1003.00,17.82,-0.10,85.64,2719
2024-10-06T08:24:46,1004.00,17.82,-0.09,77.26,2720
